COUNTRY;LEAGUE;WEEK;DATE;HOME;AWAY;FTHG;FTAG;FTR;HOME_SCORE;AWAY_SCORE;DIFF_SCORE;DIFF_FTR
alemanha;Bundesliga;5;28/09/2024;Bayern Munich;Leverkusen;1;1;D;3.3050798089535096;0.6051539944770531;2.6999258144764564;H
alemanha;Bundesliga;5;29/09/2024;Holstein Kiel;Eint Frankfurt;2;4;A;-1.7089408475004373;0.4857408772475672;-2.1946817247480044;A
alemanha;Bundesliga;5;29/09/2024;Hoffenheim;Werder Bremen;3;4;A;-1.4953070994355695;-0.4380963721745534;-1.057210727261016;D
alemanha;Bundesliga;6;04/10/2024;Augsburg;Gladbach;2;1;H;-1.5285729635778864;-0.1247889920728415;-1.4037839715050449;D
alemanha;Bundesliga;6;05/10/2024;Bochum;Wolfsburg;1;3;A;-1.2238095056397325;0.5051234168180777;-1.72893292245781;A
alemanha;Bundesliga;6;05/10/2024;Union Berlin;Dortmund;2;1;H;-0.1432471946106266;0.3633584690426787;-0.5066056636533053;D
alemanha;Bundesliga;6;05/10/2024;Werder Bremen;Freiburg;0;1;A;-0.7172269189139011;0.6428089115268588;-1.36003583044076;D
alemanha;Bundesliga;6;05/10/2024;Leverkusen;Holstein Kiel;2;2;D;1.2774676444364104;-1.7992743888077234;3.076742033244134;H
alemanha;Bundesliga;6;05/10/2024;St. Pauli;Mainz 05;0;3;A;-0.3875956200464028;-0.6290754253587811;0.24147980531237834;D
alemanha;Bundesliga;6;06/10/2024;Heidenheim;RB Leipzig;0;1;A;0.2921846743172928;0.7988484721123525;-0.5066637977950598;D
alemanha;Bundesliga;6;06/10/2024;Eint Frankfurt;Bayern Munich;3;3;D;0.5141588194585466;2.5817797330119463;-2.0676209135534;A
alemanha;Bundesliga;6;06/10/2024;Stuttgart;Hoffenheim;1;1;D;0.9514852759911984;-1.3736244076874609;2.3251096836786593;H
alemanha;Bundesliga;7;18/10/2024;Dortmund;St. Pauli;2;1;H;0.1453841564423202;-0.7878837904387244;0.9332679468810445;D
alemanha;Bundesliga;7;19/10/2024;Leverkusen;Eint Frankfurt;2;1;H;0.8039252383081676;0.8601403148030511;-0.05621507649488344;D
alemanha;Bundesliga;7;19/10/2024;Mainz 05;RB Leipzig;0;2;A;-0.1001556455673947;0.8080936974730283;-0.908249343040423;D
alemanha;Bundesliga;7;19/10/2024;Freiburg;Augsburg;3;1;H;0.4001634240312552;-1.1572897512785574;1.5574531753098126;H
alemanha;Bundesliga;7;19/10/2024;Hoffenheim;Bochum;3;1;H;-0.9189839512795834;-1.3320750444620366;0.4130910931824532;D
alemanha;Bundesliga;7;19/10/2024;Gladbach;Heidenheim;3;2;H;-0.5234533610356441;0.2180520151103206;-0.7415053761459647;D
alemanha;Bundesliga;7;19/10/2024;Bayern Munich;Stuttgart;4;0;H;2.2805332283743938;0.5807455588165138;1.69978766955788;H
alemanha;Bundesliga;7;20/10/2024;Holstein Kiel;Union Berlin;0;2;A;-1.3041569139913132;0.1038335175990005;-1.4079904315903136;D
alemanha;Bundesliga;7;20/10/2024;Wolfsburg;Werder Bremen;2;4;A;0.4815187303081292;-0.5583914232129283;1.0399101535210575;D
alemanha;Bundesliga;8;25/10/2024;Mainz 05;Gladbach;1;1;D;-0.248256850217425;-0.357922770411296;0.109665920193871;D
alemanha;Bundesliga;8;26/10/2024;St. Pauli;Wolfsburg;0;0;D;-0.8220561791893969;0.0777910484364031;-0.8998472276257999;D
alemanha;Bundesliga;8;26/10/2024;Stuttgart;Holstein Kiel;2;1;H;0.2738845826738257;-1.3741398691814208;1.6480244518552465;H
alemanha;Bundesliga;8;26/10/2024;Augsburg;Dortmund;2;1;H;-1.1731349291766136;0.1043138041904588;-1.2774487333670723;D
alemanha;Bundesliga;8;26/10/2024;RB Leipzig;Freiburg;3;1;H;0.912751945397178;0.4508875638435067;0.46186438155367127;D
alemanha;Bundesliga;8;26/10/2024;Werder Bremen;Leverkusen;2;2;D;-0.1282885828640766;0.98713414491086;-1.1154227277749367;D
alemanha;Bundesliga;8;27/10/2024;Bochum;Bayern Munich;0;5;A;-1.5534677801842722;2.578335466439873;-4.131803246624145;A
alemanha;Bundesliga;8;27/10/2024;Union Berlin;Eint Frankfurt;1;1;D;0.2181048424319099;0.7610793772600186;-0.5429745348281088;D
alemanha;Bundesliga;8;27/10/2024;Heidenheim;Hoffenheim;0;0;D;-0.0190596307947965;-0.6879561835647371;0.6688965527699406;D
alemanha;Bundesliga;9;01/11/2024;Leverkusen;Stuttgart;0;0;D;0.8735412916817633;0.1514682510650873;0.722073040616676;D
alemanha;Bundesliga;9;02/11/2024;Wolfsburg;Augsburg;1;1;D;-0.0559460761768339;-0.8739791000256664;0.8180330238488325;D
alemanha;Bundesliga;9;02/11/2024;Bayern Munich;Union Berlin;3;0;H;2.6125432518188103;0.302562898003708;2.3099803538151025;H
alemanha;Bundesliga;9;02/11/2024;Eint Frankfurt;Bochum;7;2;H;0.6552995947935255;-1.685759317583328;2.3410589123768535;H
alemanha;Bundesliga;9;02/11/2024;Holstein Kiel;Heidenheim;1;0;H;-1.348243122196555;-0.0549197757800722;-1.2933233464164828;D
alemanha;Bundesliga;9;02/11/2024;Hoffenheim;St. Pauli;0;2;A;-0.6396548711751753;-0.6952297696084657;0.05557489843329044;D
alemanha;Bundesliga;9;02/11/2024;Dortmund;RB Leipzig;2;1;H;-0.151468251065093;1.1264587083182445;-1.2779269593833376;D
alemanha;Bundesliga;9;03/11/2024;Freiburg;Mainz 05;0;0;D;0.3211741823523866;-0.1757207424943882;0.4968949248467748;D
alemanha;Bundesliga;9;03/11/2024;Gladbach;Werder Bremen;4;1;H;-0.3509383625424213;-0.0111887893855253;-0.33974957315689597;D
alemanha;Bundesliga;10;08/11/2024;Union Berlin;Freiburg;0;0;D;0.319823115628029;0.1951679581336312;0.12465515749439782;D
alemanha;Bundesliga;10;09/11/2024;Bochum;Leverkusen;1;1;D;-1.928845923340136;0.8114027704669258;-2.740248693807062;A
alemanha;Bundesliga;10;09/11/2024;Werder Bremen;Holstein Kiel;2;1;H;-0.3578376448316331;-1.124376649087259;0.7665390042556259;D
alemanha;Bundesliga;10;09/11/2024;Mainz 05;Dortmund;3;1;H;-0.1486947718402531;0.0590447430522601;-0.2077395148925132;D
alemanha;Bundesliga;10;09/11/2024;St. Pauli;Bayern Munich;0;1;A;-0.531228889069123;2.6728603030366767;-3.2040891921057995;A
alemanha;Bundesliga;10;09/11/2024;RB Leipzig;Gladbach;0;0;D;0.8552638961997401;-0.014436035670402;0.869699931870142;D
alemanha;Bundesliga;10;10/11/2024;Augsburg;Hoffenheim;0;0;D;-0.8135127651015952;-0.86925803580535;0.05574527070375479;D
alemanha;Bundesliga;10;10/11/2024;Stuttgart;Eint Frankfurt;2;3;A;0.274288590281072;0.9792334798360204;-0.7049448895549484;D
alemanha;Bundesliga;10;10/11/2024;Heidenheim;Wolfsburg;1;3;A;-0.2657811721320422;-0.1131129697565668;-0.1526682023754754;D
alemanha;Bundesliga;11;22/11/2024;Bayern Munich;Augsburg;3;0;H;2.4790715673965598;-0.7882781507667438;3.2673497181633033;H
alemanha;Bundesliga;11;23/11/2024;Wolfsburg;Union Berlin;1;0;H;0.0484228411047616;0.3115963262179387;-0.2631734851131771;D
alemanha;Bundesliga;11;23/11/2024;Leverkusen;Heidenheim;5;2;H;0.5492522567547192;-0.4084498575449465;0.9577021142996658;D
alemanha;Bundesliga;11;23/11/2024;Hoffenheim;RB Leipzig;4;3;H;-0.8683246830131007;0.787196130329539;-1.6555208133426396;A
alemanha;Bundesliga;11;23/11/2024;Stuttgart;Bochum;2;0;H;0.2253297590480603;-1.7021848849075318;1.9275146439555921;H
alemanha;Bundesliga;11;23/11/2024;Dortmund;Freiburg;4;0;H;-0.1209420060024823;0.228811654680142;-0.3497536606826243;D
alemanha;Bundesliga;11;23/11/2024;Eint Frankfurt;Werder Bremen;1;0;H;0.981534960570315;-0.3516515520856434;1.3331865126559583;D
alemanha;Bundesliga;11;24/11/2024;Holstein Kiel;Mainz 05;0;3;A;-1.173540326645888;0.0623425698854685;-1.2358828965313564;D
alemanha;Bundesliga;11;24/11/2024;Gladbach;St. Pauli;2;0;H;0.0666687557501155;-0.3268553607712866;0.39352411652140207;D
alemanha;Bundesliga;12;29/11/2024;St. Pauli;Holstein Kiel;3;1;H;-0.4823168389469374;-1.293913096766727;0.8115962578197895;D
alemanha;Bundesliga;12;30/11/2024;RB Leipzig;Wolfsburg;1;5;A;0.5578555967115041;0.1428996361316957;0.4149559605798084;D
alemanha;Bundesliga;12;30/11/2024;Freiburg;Gladbach;3;1;H;-0.1787834810164198;0.1968705094236426;-0.3756539904400624;D
alemanha;Bundesliga;12;30/11/2024;Union Berlin;Leverkusen;1;2;A;0.1910949093290144;0.7390356680271124;-0.547940758698098;D
alemanha;Bundesliga;12;30/11/2024;Werder Bremen;Stuttgart;2;2;D;-0.2732244734512362;0.2798008377667658;-0.5530253112180019;D
alemanha;Bundesliga;12;30/11/2024;Augsburg;Bochum;1;0;H;-0.7710101208452934;-1.6877316974472782;0.9167215766019848;D
alemanha;Bundesliga;12;30/11/2024;Dortmund;Bayern Munich;1;1;D;0.2043414958742283;2.426335106546846;-2.2219936106726177;A
alemanha;Bundesliga;12;01/12/2024;Mainz 05;Hoffenheim;2;0;H;0.1682460192800293;-0.6633257738533356;0.8315717931333648;D
alemanha;Bundesliga;12;01/12/2024;Heidenheim;Eint Frankfurt;0;4;A;-0.5800091259982258;1.023834829234611;-1.603843955232837;A
alemanha;Bundesliga;13;06/12/2024;Stuttgart;Union Berlin;3;2;H;0.2740850612802606;0.1648899878473678;0.10919507343289281;D
alemanha;Bundesliga;13;07/12/2024;Bochum;Werder Bremen;0;1;A;-1.6945469896112555;-0.1933201693867179;-1.5012268202245376;A
alemanha;Bundesliga;13;07/12/2024;Holstein Kiel;RB Leipzig;0;2;A;-1.369091483064945;0.2123249739521841;-1.5814164570171292;A
alemanha;Bundesliga;13;07/12/2024;Leverkusen;St. Pauli;2;1;H;0.7381472898893562;-0.4105330141448526;1.1486803040342088;D
alemanha;Bundesliga;13;07/12/2024;Eint Frankfurt;Augsburg;2;2;D;1.212563991711357;-0.7708149882817912;1.9833789799931483;H
alemanha;Bundesliga;13;07/12/2024;Bayern Munich;Heidenheim;4;2;H;2.3155379380815404;-0.7589727560162416;3.074510694097782;H
alemanha;Bundesliga;13;07/12/2024;Gladbach;Dortmund;1;1;D;-0.0017071230444593;0.3797420976382203;-0.3814492206826796;D
alemanha;Bundesliga;13;08/12/2024;Wolfsburg;Mainz 05;4;3;H;0.4766891535213551;0.2270468166467491;0.249642336874606;D
alemanha;Bundesliga;13;08/12/2024;Hoffenheim;Freiburg;1;1;D;-0.7806851065982101;-0.0213556804199164;-0.7593294261782937;D
alemanha;Bundesliga;14;13/12/2024;Freiburg;Wolfsburg;3;2;H;-0.0657917709641515;0.5296636083197559;-0.5954553792839073;D
alemanha;Bundesliga;14;14/12/2024;Augsburg;Leverkusen;0;2;A;-0.6229452602274214;0.7252023607758856;-1.348147621003307;D
alemanha;Bundesliga;14;14/12/2024;Mainz 05;Bayern Munich;2;1;H;0.1876684420241477;2.232290008780913;-2.0446215667567653;A
alemanha;Bundesliga;14;14/12/2024;Union Berlin;Bochum;0;2;A;0.0852266499546976;-1.6571978975415096;1.7424245474962072;H
alemanha;Bundesliga;14;14/12/2024;Gladbach;Holstein Kiel;4;1;H;0.0263007063046888;-1.4061285152441527;1.4324292215488414;D
alemanha;Bundesliga;14;14/12/2024;St. Pauli;Werder Bremen;0;2;A;-0.3927451449735671;-0.2336505601726805;-0.15909458480088662;D
alemanha;Bundesliga;14;15/12/2024;Heidenheim;Stuttgart;1;3;A;-0.6793793814241411;0.3169331476974699;-0.9963125291216111;D
alemanha;Bundesliga;14;15/12/2024;Dortmund;Hoffenheim;1;1;D;0.3482355383050502;-0.7240349901221714;1.0722705284272216;D
alemanha;Bundesliga;14;15/12/2024;RB Leipzig;Eint Frankfurt;2;1;H;0.2580057188605451;1.072347339646644;-0.814341620786099;D
alemanha;Bundesliga;15;20/12/2024;Bayern Munich;RB Leipzig;5;1;H;2.0073230390686896;0.3802381546797336;1.627084884388956;H
alemanha;Bundesliga;15;21/12/2024;Werder Bremen;Union Berlin;4;1;H;-0.0972160741479822;-0.1666921297219046;0.06947605557392242;D
alemanha;Bundesliga;15;21/12/2024;Eint Frankfurt;Mainz 05;1;3;A;0.9394745498269476;0.3810282992588452;0.5584462505681024;D
alemanha;Bundesliga;15;21/12/2024;Stuttgart;St. Pauli;0;1;A;0.386320714883269;-0.5279518106434476;0.9142725255267167;D
alemanha;Bundesliga;15;21/12/2024;Hoffenheim;Gladbach;1;2;A;-0.6378990132121948;0.1478152725020906;-0.7857142857142854;D
alemanha;Bundesliga;15;21/12/2024;Holstein Kiel;Augsburg;5;1;H;-1.513172575881541;-0.6470970672853216;-0.8660755085962195;D
alemanha;Bundesliga;15;21/12/2024;Leverkusen;Freiburg;5;1;H;0.7516190663488496;0.0548052639803853;0.6968138023684642;D
alemanha;Bundesliga;15;22/12/2024;Bochum;Heidenheim;2;0;H;-1.4065181050584852;-0.7553049127381085;-0.6512131923203767;D
alemanha;Bundesliga;15;22/12/2024;Wolfsburg;Dortmund;1;3;A;0.4133468866121386;0.2898804415280386;0.12346644508409998;D
alemanha;Bundesliga;16;10/01/2025;Dortmund;Leverkusen;2;3;A;0.3911737595300607;0.943075474940632;-0.5519017154105713;D
alemanha;Bundesliga;16;11/01/2025;Mainz 05;Bochum;2;0;H;0.5196186414198215;-1.256973737657793;1.7765923790776146;H
alemanha;Bundesliga;16;11/01/2025;St. Pauli;Eint Frankfurt;0;1;A;-0.4080388388951382;0.7855951599800024;-1.1936339988751405;D
alemanha;Bundesliga;16;11/01/2025;Heidenheim;Union Berlin;2;0;H;-0.924058512293806;-0.3212573918456258;-0.6028011204481802;D
alemanha;Bundesliga;16;11/01/2025;Freiburg;Holstein Kiel;3;2;H;-0.1614837207849025;-1.2018556274215724;1.04037190663667;D
alemanha;Bundesliga;16;11/01/2025;Hoffenheim;Wolfsburg;0;1;A;-0.6522817460317463;0.2807539682539695;-0.9330357142857157;D
alemanha;Bundesliga;16;11/01/2025;Gladbach;Bayern Munich;0;1;A;0.1602182539682563;2.155753968253968;-1.9955357142857115;A
alemanha;Bundesliga;16;12/01/2025;RB Leipzig;Werder Bremen;4;2;H;0.2249610955493314;0.1061935885465293;0.11876750700280211;D
alemanha;Bundesliga;16;12/01/2025;Augsburg;Stuttgart;0;1;A;-0.9358232181761604;0.2944288826641739;-1.2302521008403344;D
alemanha;Bundesliga;17;14/01/2025;Holstein Kiel;Dortmund;4;2;H;-1.197916666666668;0.3645833333333336;-1.5625000000000018;A
alemanha;Bundesliga;17;14/01/2025;Wolfsburg;Gladbach;5;1;H;0.2812500000000013;0.2187499999999999;0.06250000000000139;D
alemanha;Bundesliga;17;14/01/2025;Leverkusen;Mainz 05;1;0;H;0.9687499999999998;0.5312500000000001;0.43749999999999967;D
alemanha;Bundesliga;17;14/01/2025;Eint Frankfurt;Freiburg;4;1;H;0.7743055555555567;-0.1631944444444443;0.937500000000001;D
alemanha;Bundesliga;17;15/01/2025;Bochum;St. Pauli;1;0;H;-1.2708333333333328;-0.3958333333333333;-0.8749999999999996;D
alemanha;Bundesliga;17;15/01/2025;Union Berlin;Augsburg;0;2;A;-0.4756944444444441;-0.9131944444444446;0.43750000000000056;D
alemanha;Bundesliga;17;15/01/2025;Stuttgart;RB Leipzig;2;1;H;0.2743055555555553;0.336805555555556;-0.06250000000000072;D
alemanha;Bundesliga;17;15/01/2025;Werder Bremen;Heidenheim;3;3;D;-0.0138888888888895;-0.7638888888888885;0.749999999999999;D
alemanha;Bundesliga;17;15/01/2025;Bayern Munich;Hoffenheim;5;0;H;2.097222222222225;-0.6527777777777778;2.7500000000000027;H
alemanha;Bundesliga;18;17/01/2025;Eint Frankfurt;Dortmund;2;0;H;0.8888888888888888;0.1666666666666664;0.7222222222222224;D
alemanha;Bundesliga;18;18/01/2025;Stuttgart;Freiburg;4;0;H;0.3333333333333328;-0.2777777777777778;0.6111111111111106;D
alemanha;Bundesliga;18;18/01/2025;Bochum;RB Leipzig;3;3;D;-1.1666666666666672;0.2777777777777771;-1.4444444444444442;D
alemanha;Bundesliga;18;18/01/2025;Bayern Munich;Wolfsburg;3;2;H;2.2222222222222223;0.4999999999999994;1.722222222222223;H
alemanha;Bundesliga;18;18/01/2025;Holstein Kiel;Hoffenheim;1;3;A;-1.0;-0.7777777777777782;-0.22222222222222177;D
alemanha;Bundesliga;18;18/01/2025;Heidenheim;St. Pauli;0;2;A;-0.7222222222222227;-0.500000000000001;-0.22222222222222165;D
alemanha;Bundesliga;18;18/01/2025;Leverkusen;Gladbach;3;1;H;1.000000000000001;3.044986630536084e-16;1.0000000000000009;D
alemanha;Bundesliga;18;19/01/2025;Union Berlin;Mainz 05;2;1;H;-0.611111111111111;0.4999999999999996;-1.1111111111111107;D
alemanha;Bundesliga;18;19/01/2025;Werder Bremen;Augsburg;0;2;A;-0.0555555555555552;-0.7777777777777778;0.7222222222222225;D
alemanha;Bundesliga;19;24/01/2025;Wolfsburg;Holstein Kiel;2;2;D;0.5361111111111111;-1.0888888888888897;1.6250000000000009;H
alemanha;Bundesliga;19;25/01/2025;Mainz 05;Stuttgart;2;0;H;0.3944444444444443;0.5027777777777789;-0.10833333333333456;D
alemanha;Bundesliga;19;25/01/2025;RB Leipzig;Leverkusen;2;2;D;0.2055555555555558;1.0499999999999996;-0.8444444444444438;D
alemanha;Bundesliga;19;25/01/2025;Freiburg;Bayern Munich;1;2;A;-0.4472222222222226;2.186111111111112;-2.633333333333334;A
alemanha;Bundesliga;19;25/01/2025;Augsburg;Heidenheim;2;1;H;-0.641666666666667;-0.8111111111111117;0.16944444444444462;D
alemanha;Bundesliga;19;25/01/2025;Dortmund;Werder Bremen;2;2;D;0.1027777777777775;-0.1916666666666661;0.2944444444444436;D
alemanha;Bundesliga;19;25/01/2025;Gladbach;Bochum;3;0;H;-0.0500000000000004;-1.094444444444443;1.0444444444444425;D
alemanha;Bundesliga;19;26/01/2025;Hoffenheim;Eint Frankfurt;2;2;D;-0.6888888888888886;0.9527777777777774;-1.641666666666666;A
alemanha;Bundesliga;19;26/01/2025;St. Pauli;Union Berlin;3;0;H;-0.4111111111111127;-0.5055555555555549;0.09444444444444217;D
alemanha;Bundesliga;20;31/01/2025;Werder Bremen;Mainz 05;1;0;H;-0.1758036318024617;0.4883199318386186;-0.6641235636410803;D
alemanha;Bundesliga;20;01/02/2025;St. Pauli;Augsburg;1;1;D;-0.2741524072256001;-0.6009780076272547;0.32682560040165465;D
alemanha;Bundesliga;20;01/02/2025;Bochum;Freiburg;0;1;A;-1.185858585858586;-0.3745147210042281;-0.8113438648543578;D
alemanha;Bundesliga;20;01/02/2025;Heidenheim;Dortmund;1;2;A;-0.8437565207426437;0.084905371578017;-0.9286618923206608;D
alemanha;Bundesliga;20;01/02/2025;Stuttgart;Gladbach;1;2;A;0.4056902605417196;0.0414141414141407;0.3642761191275789;D
alemanha;Bundesliga;20;01/02/2025;Bayern Munich;Holstein Kiel;4;3;H;2.1040153193737434;-1.007593149792119;3.111608469165862;H
alemanha;Bundesliga;20;01/02/2025;Union Berlin;RB Leipzig;0;0;D;-0.6392916237693503;0.2414141414141409;-0.8807057651834912;D
alemanha;Bundesliga;20;02/02/2025;Eint Frankfurt;Wolfsburg;1;1;D;0.8739110633628276;0.4548211084790803;0.41908995488374734;D
alemanha;Bundesliga;20;02/02/2025;Leverkusen;Hoffenheim;3;1;H;1.0141414141414151;-0.6066841043214648;1.62082551846288;H
alemanha;Bundesliga;21;07/02/2025;Bayern Munich;Werder Bremen;3;0;H;2.009002912025202;-0.0990626887786977;2.1080656008039;H
alemanha;Bundesliga;21;08/02/2025;Wolfsburg;Leverkusen;0;0;D;0.4739147248388452;1.032630827588109;-0.5587161027492639;D
alemanha;Bundesliga;21;08/02/2025;Hoffenheim;Union Berlin;0;4;A;-0.6201982315629225;-0.6035370194347808;-0.016661212128141756;D
alemanha;Bundesliga;21;08/02/2025;Dortmund;Stuttgart;1;2;A;0.0908966028240737;0.3400721349085109;-0.2491755320844372;D
alemanha;Bundesliga;21;08/02/2025;Freiburg;Heidenheim;1;0;H;-0.3735544963715432;-0.8466140374443346;0.4730595410727914;D
alemanha;Bundesliga;21;08/02/2025;Mainz 05;Augsburg;0;0;D;0.4113082107950012;-0.5825212779717333;0.9938294887667345;D
alemanha;Bundesliga;21;08/02/2025;Gladbach;Eint Frankfurt;1;1;D;0.1037611186552606;0.854505385528571;-0.7507442668733104;D
alemanha;Bundesliga;21;09/02/2025;Holstein Kiel;Bochum;2;2;D;-0.9112990759380408;-1.1937194707361105;0.2824203947980697;D
alemanha;Bundesliga;21;09/02/2025;RB Leipzig;St. Pauli;2;0;H;0.2016844922579619;-0.2872701111833762;0.4889546034413381;D
alemanha;Bundesliga;22;14/02/2025;Augsburg;RB Leipzig;0;0;D;-0.5445513714841252;0.2751770744477809;-0.8197284459319061;D
alemanha;Bundesliga;22;15/02/2025;Union Berlin;Gladbach;1;2;A;-0.4314093408354135;0.1371056995988208;-0.5685150404342343;D
alemanha;Bundesliga;22;15/02/2025;Stuttgart;Wolfsburg;1;2;A;0.3736062747688772;0.4972291343056479;-0.12362285953677071;D
alemanha;Bundesliga;22;15/02/2025;Bochum;Dortmund;2;0;H;-1.1755804104472811;0.0534324943183204;-1.2290129047656015;D
alemanha;Bundesliga;22;15/02/2025;St. Pauli;Freiburg;0;1;A;-0.3442131147498554;-0.3465755138354693;0.00236239908561392;D
alemanha;Bundesliga;22;15/02/2025;Leverkusen;Bayern Munich;0;0;D;1.0050985038837092;2.049217717923153;-1.0441192140394437;D
alemanha;Bundesliga;22;16/02/2025;Werder Bremen;Hoffenheim;1;3;A;-0.1393875361095013;-0.7973448229106489;0.6579572868011476;D
