COUNTRY;LEAGUE;WEEK;DATE;HOME;AWAY;FTHG;FTAG;FTR;HOME_SCORE;AWAY_SCORE;DIFF_SCORE;DIFF_FTR
alemanha;2. Bundesliga;3;24/08/2024;Preußen Münster;Kaiserslautern;0;1;A;-0.166666666666665;0.4999999999999997;-0.6666666666666647;D
alemanha;2. Bundesliga;3;24/08/2024;Hertha BSC;Jahn R'burg;2;0;H;0.3749999999999985;-0.8333333333333324;1.2083333333333308;D
alemanha;2. Bundesliga;3;24/08/2024;Köln;BTSV;5;0;H;-1.1249999999999951;-3.874999999999991;2.749999999999996;H
alemanha;2. Bundesliga;3;25/08/2024;Ulm;Düsseldorf;1;2;A;-1.1666666666666663;2.1249999999999964;-3.2916666666666625;A
alemanha;2. Bundesliga;3;25/08/2024;Darmstadt 98;Nürnberg;1;1;D;-0.1250000000000011;1.6249999999999951;-1.7499999999999962;A
alemanha;2. Bundesliga;3;25/08/2024;Magdeburg;Schalke 04;2;2;D;-1.6250000000000022;-0.1250000000000019;-1.5000000000000004;A
alemanha;2. Bundesliga;4;30/08/2024;Düsseldorf;Hannover 96;1;0;H;0.992011484596311;1.306973811818875;-0.3149623272225639;D
alemanha;2. Bundesliga;4;30/08/2024;Jahn R'burg;Greuther Fürth;0;4;A;-0.3066116019184289;1.933187565035647;-2.239799166954076;A
alemanha;2. Bundesliga;4;31/08/2024;Nürnberg;Magdeburg;0;4;A;-0.099610301942297;-1.758021678059873;1.658411376117576;H
alemanha;2. Bundesliga;4;31/08/2024;Elversberg;Darmstadt 98;4;0;H;-0.7985066487440875;-0.4134981591041025;-0.385008489639985;D
alemanha;2. Bundesliga;4;31/08/2024;Hamburger SV;Preußen Münster;4;1;H;0.6843781043931002;0.543154932981949;0.14122317141115126;D
alemanha;2. Bundesliga;4;31/08/2024;Kaiserslautern;Hertha BSC;3;4;A;1.3893034220913405;1.0816236141694446;0.30767980792189586;D
alemanha;2. Bundesliga;4;01/09/2024;BTSV;Karlsruher;1;2;A;-4.892260794076121;0.6979648446366313;-5.590225638712752;A
alemanha;2. Bundesliga;4;01/09/2024;Paderborn 07;Ulm;0;0;D;1.86710434003366;-0.3084322317435878;2.175536571777248;H
alemanha;2. Bundesliga;4;01/09/2024;Schalke 04;Köln;1;3;A;-1.5832975913594296;-0.3354631128090442;-1.2478344785503854;D
alemanha;2. Bundesliga;5;13/09/2024;Karlsruher;Schalke 04;2;0;H;0.2013408390423491;-0.4080802976841476;0.6094211367264967;D
alemanha;2. Bundesliga;5;13/09/2024;Preußen Münster;Paderborn 07;3;3;D;-0.6572902411298378;0.6561660922726522;-1.31345633340249;D
alemanha;2. Bundesliga;5;14/09/2024;Hannover 96;Kaiserslautern;3;1;H;0.4539996155058104;0.4282709729672407;0.025728642538569713;D
alemanha;2. Bundesliga;5;14/09/2024;Darmstadt 98;BTSV;1;1;D;-1.745709763908201;-2.55563149592514;0.809921732016939;D
alemanha;2. Bundesliga;5;14/09/2024;Ulm;Nürnberg;1;2;A;-0.6618831533263893;-1.0609031697526965;0.39902001642630724;D
alemanha;2. Bundesliga;5;14/09/2024;Köln;Magdeburg;1;2;A;1.275376931402021;0.7088365435392148;0.5665403878628061;D
alemanha;2. Bundesliga;5;15/09/2024;Hertha BSC;Düsseldorf;0;2;A;0.7489472210161467;0.5619368843283903;0.18701033668775646;D
alemanha;2. Bundesliga;5;15/09/2024;Greuther Fürth;Elversberg;0;0;D;1.28331006530905;0.8599611375188454;0.4233489277902045;D
alemanha;2. Bundesliga;5;15/09/2024;Hamburger SV;Jahn R'burg;5;0;H;1.2052583816985345;-1.2939065628738424;2.499164944572377;H
alemanha;2. Bundesliga;6;20/09/2024;Paderborn 07;Hannover 96;2;1;H;0.0902089805639158;0.7212554469170953;-0.6310464663531795;D
alemanha;2. Bundesliga;6;20/09/2024;Schalke 04;Darmstadt 98;3;5;A;-0.2648220250436794;-1.7156981628740224;1.450876137830343;D
alemanha;2. Bundesliga;6;21/09/2024;Düsseldorf;Köln;2;2;D;0.9440362111808358;1.302116248142316;-0.3580800369614803;D
alemanha;2. Bundesliga;6;21/09/2024;BTSV;Greuther Fürth;2;0;H;-2.116039332074832;0.8738628685658745;-2.9899022006407066;A
alemanha;2. Bundesliga;6;21/09/2024;Nürnberg;Hertha BSC;0;2;A;-0.6083943206870945;0.0609868307756664;-0.6693811514627609;D
alemanha;2. Bundesliga;6;21/09/2024;Kaiserslautern;Hamburger SV;2;2;D;-0.222400297477866;1.4948333077862657;-1.7172336052641317;A
alemanha;2. Bundesliga;6;22/09/2024;Elversberg;Ulm;1;3;A;1.1116976466470754;-1.1596586949190082;2.271356341566084;H
alemanha;2. Bundesliga;6;22/09/2024;Jahn R'burg;Preußen Münster;0;3;A;-2.0017440481748205;-0.6084479387289432;-1.3932961094458773;D
alemanha;2. Bundesliga;6;22/09/2024;Magdeburg;Karlsruher;2;2;D;1.284911643396757;0.8132956360044674;0.4716160073922895;D
alemanha;2. Bundesliga;7;27/09/2024;Ulm;BTSV;3;1;H;-0.4804496330752128;-1.451677379481395;0.9712277464061823;D
alemanha;2. Bundesliga;7;27/09/2024;Greuther Fürth;Düsseldorf;1;2;A;0.1099162261819939;1.1919689119477896;-1.0820526857657957;D
alemanha;2. Bundesliga;7;28/09/2024;Darmstadt 98;Magdeburg;1;2;A;-1.1267520770705752;1.084315020524908;-2.211067097595483;A
alemanha;2. Bundesliga;7;28/09/2024;Hamburger SV;Paderborn 07;2;2;D;1.194980923266276;0.4721037801110328;0.7228771431552432;D
alemanha;2. Bundesliga;7;28/09/2024;Jahn R'burg;Kaiserslautern;0;0;D;-2.307607386499494;0.02572594683384;-2.3333333333333344;A
alemanha;2. Bundesliga;7;28/09/2024;Preußen Münster;Schalke 04;1;2;A;-0.4986317395708188;-0.7080187241564295;0.20938698458561072;D
alemanha;2. Bundesliga;7;29/09/2024;Hannover 96;Nürnberg;2;0;H;0.5130900726814377;-0.6844731865432574;1.1975632592246952;D
alemanha;2. Bundesliga;7;29/09/2024;Hertha BSC;Elversberg;1;4;A;0.3154498315193648;0.4195841356988075;-0.1041343041794427;D
alemanha;2. Bundesliga;7;29/09/2024;Köln;Karlsruher;4;4;D;1.1218588146333266;0.8086164629984034;0.3132423516349232;D
alemanha;2. Bundesliga;8;04/10/2024;Karlsruher;Darmstadt 98;3;3;D;0.9127592424774378;-0.8885702371797317;1.8013294796571695;H
alemanha;2. Bundesliga;8;04/10/2024;Paderborn 07;Jahn R'burg;3;0;H;0.522748643334249;-2.117031543246754;2.639780186581003;H
alemanha;2. Bundesliga;8;05/10/2024;Köln;Ulm;2;0;H;1.132055000934457;-0.3128912822405413;1.4449462831749984;D
alemanha;2. Bundesliga;8;05/10/2024;Nürnberg;Preußen Münster;3;2;H;-0.7662084839476547;-0.6926961321928744;-0.07351235175478033;D
alemanha;2. Bundesliga;8;05/10/2024;Elversberg;Kaiserslautern;1;0;H;0.8423822144192568;-0.3670315432467532;1.20941375766601;D
alemanha;2. Bundesliga;8;05/10/2024;Schalke 04;Hertha BSC;2;2;D;-0.5403502821971892;-0.0993936450534314;-0.44095663714375777;D
alemanha;2. Bundesliga;8;06/10/2024;Düsseldorf;Hamburger SV;0;3;A;1.2012276136051472;0.9881575837084926;0.21307002989665458;D
alemanha;2. Bundesliga;8;06/10/2024;BTSV;Hannover 96;2;0;H;-1.506325876601279;0.538452305430551;-2.04477818203183;A
alemanha;2. Bundesliga;8;06/10/2024;Magdeburg;Greuther Fürth;2;2;D;1.0265345111293307;0.1261819108672855;0.9003526002620452;D
alemanha;2. Bundesliga;9;18/10/2024;Hertha BSC;BTSV;3;1;H;-0.1623565214531827;-1.0132916633036404;0.8509351418504577;D
alemanha;2. Bundesliga;9;18/10/2024;Darmstadt 98;Köln;5;1;H;-0.6433059344343988;1.2371464886786874;-1.8804524231130861;A
alemanha;2. Bundesliga;9;19/10/2024;Hannover 96;Schalke 04;1;0;H;0.0540707706138009;-0.4130020595821075;0.4670728301959084;D
alemanha;2. Bundesliga;9;19/10/2024;Jahn R'burg;Düsseldorf;0;3;A;-2.2120637706395256;0.7949438907989093;-3.007007661438435;A
alemanha;2. Bundesliga;9;19/10/2024;Preußen Münster;Elversberg;1;1;D;-0.8321683967707072;0.8361236629719003;-1.6682920597426074;A
alemanha;2. Bundesliga;9;19/10/2024;Kaiserslautern;Paderborn 07;3;0;H;-0.4012521573108;0.5388191430134083;-0.9400713003242083;D
alemanha;2. Bundesliga;9;20/10/2024;Ulm;Karlsruher;0;1;A;-0.3642672146918265;0.767619326195078;-1.1318865408869045;D
alemanha;2. Bundesliga;9;20/10/2024;Greuther Fürth;Nürnberg;0;4;A;0.2185017806167992;-0.6945633117435616;0.9130650923603607;D
alemanha;2. Bundesliga;9;20/10/2024;Hamburger SV;Magdeburg;3;1;H;1.252142430866324;1.0369035361748429;0.21523889469148116;D
alemanha;2. Bundesliga;10;25/10/2024;Nürnberg;Jahn R'burg;8;3;H;-0.12269184109966;-2.1868007086971435;2.0641088675974837;H
alemanha;2. Bundesliga;10;25/10/2024;Köln;Paderborn 07;1;2;A;0.5783757575028536;0.2247110841523988;0.3536646733504548;D
alemanha;2. Bundesliga;10;26/10/2024;Schalke 04;Greuther Fürth;3;4;A;-0.4160190932183825;-0.3013689446275699;-0.11465014859081257;D
alemanha;2. Bundesliga;10;26/10/2024;Karlsruher;Hertha BSC;1;3;A;0.7240096646187395;0.0122035243528563;0.7118061402658832;D
alemanha;2. Bundesliga;10;26/10/2024;Elversberg;Hamburger SV;4;2;H;0.6313816117656267;1.4209690877414822;-0.7895874759758555;D
alemanha;2. Bundesliga;10;26/10/2024;Düsseldorf;Kaiserslautern;3;4;A;0.7712820984632647;-0.000790757366908;0.7720728558301727;D
alemanha;2. Bundesliga;10;27/10/2024;BTSV;Preußen Münster;1;1;D;-1.2122097625649793;-0.6159629493092662;-0.596246813255713;D
alemanha;2. Bundesliga;10;27/10/2024;Darmstadt 98;Ulm;1;1;D;-0.1135999730412933;-0.3991925392473117;0.28559256620601836;D
alemanha;2. Bundesliga;10;27/10/2024;Magdeburg;Hannover 96;0;3;A;0.7987607230085374;0.2069430175667562;0.5918177054417812;D
alemanha;2. Bundesliga;11;01/11/2024;Preußen Münster;Düsseldorf;1;0;H;-0.5959838283079583;0.5857301992254282;-1.1817140275333866;D
alemanha;2. Bundesliga;11;01/11/2024;Ulm;Schalke 04;0;0;D;-0.3747325195558157;-0.4958111501393355;0.12107863058351981;D
alemanha;2. Bundesliga;11;02/11/2024;Greuther Fürth;Darmstadt 98;1;5;A;-0.2020241376541721;-0.1827463659744097;-0.019277771679762384;D
alemanha;2. Bundesliga;11;02/11/2024;Jahn R'burg;Elversberg;1;0;H;-2.3865119270107416;0.8563430580505439;-3.2428549850612853;A
alemanha;2. Bundesliga;11;02/11/2024;Hannover 96;Karlsruher;2;1;H;0.5291189656989912;0.4438460987682357;0.08527286693075548;D
alemanha;2. Bundesliga;11;02/11/2024;Hertha BSC;Köln;0;1;A;0.2742643186869284;0.3647409249897951;-0.09047660630286669;D
alemanha;2. Bundesliga;11;03/11/2024;Paderborn 07;BTSV;0;0;D;0.3817472065178073;-1.1794608238240365;1.5612080303418439;H
alemanha;2. Bundesliga;11;03/11/2024;Kaiserslautern;Magdeburg;2;2;D;0.2235725427233156;0.4447194552473668;-0.2211469125240512;D
alemanha;2. Bundesliga;11;03/11/2024;Hamburger SV;Nürnberg;1;1;D;1.1677740915821484;0.1454138909759073;1.022360200606241;D
alemanha;2. Bundesliga;12;08/11/2024;Nürnberg;Kaiserslautern;0;0;D;0.269269457231089;0.1926178418150113;0.07665161541607773;D
alemanha;2. Bundesliga;12;08/11/2024;BTSV;Hamburger SV;3;1;H;-1.031025200275958;1.073295234189393;-2.104320434465351;A
alemanha;2. Bundesliga;12;09/11/2024;Köln;Greuther Fürth;1;0;H;0.4099946569580044;-0.5260381351925151;0.9360327921505195;D
alemanha;2. Bundesliga;12;09/11/2024;Darmstadt 98;Hertha BSC;3;1;H;0.1176060114567073;0.1785998338647434;-0.06099382240803611;D
alemanha;2. Bundesliga;12;09/11/2024;Magdeburg;Ulm;0;0;D;0.4143716188342334;-0.3628264591109562;0.7771980779451896;D
alemanha;2. Bundesliga;12;09/11/2024;Düsseldorf;Paderborn 07;1;1;D;0.4181520999963483;0.2905853396686182;0.12756676032773007;D
alemanha;2. Bundesliga;12;10/11/2024;Karlsruher;Preußen Münster;1;1;D;0.3722091633290884;-0.4274962354443186;0.799705398773407;D
alemanha;2. Bundesliga;12;10/11/2024;Elversberg;Hannover 96;3;1;H;0.488441775064924;0.6411851930799249;-0.15274341801500096;D
alemanha;2. Bundesliga;12;10/11/2024;Schalke 04;Jahn R'burg;2;0;H;-0.4494681904790875;-2.069474004985251;1.6200058145061633;H
alemanha;2. Bundesliga;13;22/11/2024;Paderborn 07;Nürnberg;3;2;H;0.2943059468466895;0.2288071868918934;0.06549875995479609;D
alemanha;2. Bundesliga;13;22/11/2024;Preußen Münster;Köln;0;1;A;-0.3763128675909451;0.4360916905718472;-0.8124045581627923;D
alemanha;2. Bundesliga;13;23/11/2024;Düsseldorf;Elversberg;0;2;A;0.3753510255176944;0.6317205012259468;-0.2563694757082524;D
alemanha;2. Bundesliga;13;23/11/2024;Hannover 96;Darmstadt 98;1;2;A;0.4586786980621649;0.3206841534455744;0.1379945446165905;D
alemanha;2. Bundesliga;13;23/11/2024;Hertha BSC;Ulm;2;2;D;0.0222077860840522;-0.2576560067649233;0.2798637928489755;D
alemanha;2. Bundesliga;13;23/11/2024;Greuther Fürth;Karlsruher;2;3;A;-0.4841506981446934;0.3416234289662851;-0.8257741271109785;D
alemanha;2. Bundesliga;13;23/11/2024;Hamburger SV;Schalke 04;2;2;D;0.729105169533427;-0.3988680814367984;1.1279732509702254;D
alemanha;2. Bundesliga;13;24/11/2024;Kaiserslautern;BTSV;3;2;H;0.1548024155546067;-0.7119625937568008;0.8667650093114075;D
alemanha;2. Bundesliga;13;24/11/2024;Jahn R'burg;Magdeburg;0;1;A;-2.13516741035174;0.3707396553457099;-2.5059070656974503;A
alemanha;2. Bundesliga;14;29/11/2024;Magdeburg;Hertha BSC;1;3;A;0.2686798179134337;0.0166765364165856;0.2520032814968481;D
alemanha;2. Bundesliga;14;29/11/2024;Schalke 04;Kaiserslautern;0;3;A;-0.3225403317359764;0.1512515738280645;-0.47379190556404094;D
alemanha;2. Bundesliga;14;30/11/2024;Köln;Hannover 96;2;2;D;0.45338239836144;0.3743045495587421;0.07907784880269791;D
alemanha;2. Bundesliga;14;30/11/2024;BTSV;Jahn R'burg;0;0;D;-0.7241187841088326;-2.034349965288161;1.3102311811793286;D
alemanha;2. Bundesliga;14;30/11/2024;Elversberg;Paderborn 07;1;3;A;0.7522484613213307;0.3537403925049864;0.3985080688163443;D
alemanha;2. Bundesliga;14;30/11/2024;Darmstadt 98;Preußen Münster;0;0;D;0.4023893423502444;-0.3902585963589469;0.7926479387091913;D
alemanha;2. Bundesliga;14;01/12/2024;Karlsruher;Hamburger SV;1;3;A;0.349246557431391;0.6399061949156287;-0.29065963748423773;D
alemanha;2. Bundesliga;14;01/12/2024;Ulm;Greuther Fürth;1;1;D;-0.224125347655;-0.4861972809454252;0.2620719332904252;D
alemanha;2. Bundesliga;14;01/12/2024;Nürnberg;Düsseldorf;2;2;D;0.1614402648411989;0.258324216649299;-0.09688395180810011;D
alemanha;2. Bundesliga;15;06/12/2024;Elversberg;Nürnberg;2;1;H;0.6077171653704568;0.1846559248066415;0.42306124056381533;D
alemanha;2. Bundesliga;15;06/12/2024;Paderborn 07;Schalke 04;2;4;A;0.5461260668667552;-0.4955890407504189;1.0417151076171742;D
alemanha;2. Bundesliga;15;07/12/2024;Greuther Fürth;Hertha BSC;2;1;H;-0.4864116152379846;0.1632456102417188;-0.6496572254797034;D
alemanha;2. Bundesliga;15;07/12/2024;Kaiserslautern;Karlsruher;3;1;H;0.3364929173577695;0.2031703176722929;0.13332259968547658;D
alemanha;2. Bundesliga;15;07/12/2024;Hannover 96;Ulm;3;2;H;0.3717617086499276;-0.2532596247526912;0.6250213334026188;D
alemanha;2. Bundesliga;15;07/12/2024;Preußen Münster;Magdeburg;1;2;A;-0.3340342470377236;0.100527720076787;-0.4345619671145106;D
alemanha;2. Bundesliga;15;08/12/2024;Düsseldorf;BTSV;5;0;H;0.2799923790191166;-0.8048243646130814;1.084816743632198;D
alemanha;2. Bundesliga;15;08/12/2024;Jahn R'burg;Köln;0;1;A;-1.930173749308897;0.4272683271429646;-2.3574420764518615;A
alemanha;2. Bundesliga;15;08/12/2024;Hamburger SV;Darmstadt 98;2;2;D;0.7611669096781692;0.3221675948181961;0.4389993148599731;D
alemanha;2. Bundesliga;16;13/12/2024;Hertha BSC;Preußen Münster;1;2;A;0.0604108309990661;-0.3617180205415499;0.42212885154061597;D
alemanha;2. Bundesliga;16;13/12/2024;Karlsruher;Jahn R'burg;4;2;H;0.0923987546270185;-1.839295632614048;1.9316943872410663;H
alemanha;2. Bundesliga;16;14/12/2024;Schalke 04;Düsseldorf;1;1;D;-0.3225125063200534;0.5118475123909944;-0.8343600187110478;D
alemanha;2. Bundesliga;16;14/12/2024;Ulm;Hamburger SV;1;1;D;-0.2729225023342676;0.7284780578898222;-1.0014005602240899;D
alemanha;2. Bundesliga;16;14/12/2024;Magdeburg;Paderborn 07;1;1;D;0.1329523080641978;0.360915558581798;-0.22796325051760022;D
alemanha;2. Bundesliga;16;14/12/2024;Darmstadt 98;Kaiserslautern;5;1;H;0.3363313671977344;0.4579937574502822;-0.12166239025254783;D
alemanha;2. Bundesliga;16;15/12/2024;Köln;Nürnberg;3;1;H;0.3357685135977967;0.1697100249849587;0.16605848861283798;D
alemanha;2. Bundesliga;16;15/12/2024;Greuther Fürth;Hannover 96;1;0;H;-0.3827264239028942;0.3951447245564892;-0.7778711484593834;D
alemanha;2. Bundesliga;16;15/12/2024;BTSV;Elversberg;0;3;A;-1.0511289133571706;0.6483525887298248;-1.6994815020869956;A
alemanha;2. Bundesliga;17;20/12/2024;Elversberg;Schalke 04;1;4;A;0.722222222222222;-0.2777777777777781;1.0;D
alemanha;2. Bundesliga;17;20/12/2024;Düsseldorf;Magdeburg;2;5;A;0.4618055555555552;0.1493055555555552;0.3125;D
alemanha;2. Bundesliga;17;21/12/2024;Paderborn 07;Karlsruher;1;2;A;0.3472222222222223;0.097222222222222;0.25000000000000033;D
alemanha;2. Bundesliga;17;21/12/2024;Hamburger SV;Greuther Fürth;5;0;H;0.6631944444444441;-0.2743055555555538;0.9374999999999979;D
alemanha;2. Bundesliga;17;21/12/2024;Preußen Münster;Ulm;0;0;D;-0.2812500000000006;-0.2187500000000006;-0.0625;D
alemanha;2. Bundesliga;17;21/12/2024;Nürnberg;BTSV;1;0;H;0.0659722222222221;-1.1215277777777777;1.1874999999999998;D
alemanha;2. Bundesliga;17;22/12/2024;Kaiserslautern;Köln;0;1;A;0.2083333333333341;0.4583333333333332;-0.2499999999999991;D
alemanha;2. Bundesliga;17;22/12/2024;Hannover 96;Hertha BSC;0;0;D;0.2951388888888888;-0.0173611111111107;0.3124999999999995;D
alemanha;2. Bundesliga;17;22/12/2024;Jahn R'burg;Darmstadt 98;2;1;H;-1.857638888888888;0.5798611111111125;-2.4375000000000004;A
alemanha;2. Bundesliga;18;17/01/2025;Düsseldorf;Darmstadt 98;2;2;D;0.2777777777777773;0.3888888888888901;-0.11111111111111283;D
alemanha;2. Bundesliga;18;17/01/2025;Jahn R'burg;Hannover 96;0;1;A;-1.6666666666666667;0.2777777777777775;-1.9444444444444442;A
alemanha;2. Bundesliga;18;18/01/2025;BTSV;Schalke 04;0;0;D;-1.1111111111111116;-0.0555555555555558;-1.0555555555555558;D
alemanha;2. Bundesliga;18;18/01/2025;Preußen Münster;Greuther Fürth;2;1;H;-0.2777777777777782;-0.4999999999999994;0.2222222222222212;D
alemanha;2. Bundesliga;18;18/01/2025;Kaiserslautern;Ulm;2;1;H;0.1666666666666672;-0.222222222222222;0.3888888888888892;D
alemanha;2. Bundesliga;18;18/01/2025;Hamburger SV;Köln;1;0;H;0.8888888888888891;0.4999999999999999;0.3888888888888892;D
alemanha;2. Bundesliga;18;19/01/2025;Elversberg;Magdeburg;2;5;A;0.4999999999999998;0.3333333333333335;0.1666666666666663;D
alemanha;2. Bundesliga;18;19/01/2025;Nürnberg;Karlsruher;2;1;H;0.0555555555555558;0.1666666666666666;-0.1111111111111108;D
alemanha;2. Bundesliga;18;19/01/2025;Paderborn 07;Hertha BSC;1;2;A;0.277777777777777;-2.349769265682208e-16;0.27777777777777724;D
alemanha;2. Bundesliga;19;24/01/2025;Greuther Fürth;Kaiserslautern;2;4;A;-0.5388888888888891;0.1972222222222219;-0.7361111111111109;D
alemanha;2. Bundesliga;19;24/01/2025;Magdeburg;BTSV;1;1;D;0.4916666666666672;-1.0583333333333338;1.550000000000001;H
alemanha;2. Bundesliga;19;25/01/2025;Köln;Elversberg;1;0;H;0.4694444444444441;0.341666666666666;0.1277777777777781;D
alemanha;2. Bundesliga;19;25/01/2025;Schalke 04;Nürnberg;3;1;H;-0.1083333333333332;0.1111111111111113;-0.2194444444444445;D
alemanha;2. Bundesliga;19;25/01/2025;Karlsruher;Düsseldorf;2;3;A;0.1111111111111118;0.2833333333333322;-0.17222222222222042;D
alemanha;2. Bundesliga;19;25/01/2025;Hertha BSC;Hamburger SV;2;3;A;0.0638888888888896;0.9194444444444448;-0.8555555555555552;D
alemanha;2. Bundesliga;19;26/01/2025;Darmstadt 98;Paderborn 07;0;1;A;0.3833333333333335;0.213888888888889;0.16944444444444454;D
alemanha;2. Bundesliga;19;26/01/2025;Ulm;Jahn R'burg;5;1;H;-0.2527777777777777;-1.619444444444444;1.3666666666666663;D
alemanha;2. Bundesliga;19;26/01/2025;Hannover 96;Preußen Münster;2;2;D;0.2305555555555556;-0.2388888888888894;0.469444444444445;D
alemanha;2. Bundesliga;20;31/01/2025;Elversberg;Karlsruher;2;2;D;0.2963553038258061;0.0661574712549131;0.230197832570893;D
alemanha;2. Bundesliga;20;31/01/2025;Nürnberg;Darmstadt 98;1;0;H;0.0033684285772303;0.3294624591654953;-0.326094030588265;D
alemanha;2. Bundesliga;20;01/02/2025;BTSV;Köln;1;2;A;-0.9791464227829064;0.5112456324639809;-1.4903920552468874;D
alemanha;2. Bundesliga;20;01/02/2025;Düsseldorf;Ulm;3;2;H;0.3197809965210206;-0.124110782005519;0.4438917785265396;D
alemanha;2. Bundesliga;20;01/02/2025;Jahn R'burg;Hertha BSC;2;0;H;-1.746120351383509;0.059901276612134;-1.8060216279956431;A
alemanha;2. Bundesliga;20;01/02/2025;Schalke 04;Magdeburg;2;5;A;0.0012111002897159;0.4158604440521453;-0.4146493437624294;D
alemanha;2. Bundesliga;20;02/02/2025;Kaiserslautern;Preußen Münster;2;1;H;0.2639047112731325;-0.2198045619098252;0.48370927318295764;D
alemanha;2. Bundesliga;20;02/02/2025;Hamburger SV;Hannover 96;2;2;D;0.9285573454538047;0.2017037543353337;0.726853591118471;D
alemanha;2. Bundesliga;20;02/02/2025;Paderborn 07;Greuther Fürth;1;2;A;0.2694681867888812;-0.5977949925318355;0.8672631793207167;D
alemanha;2. Bundesliga;21;07/02/2025;Preußen Münster;Hamburger SV;1;2;A;-0.2371578384535599;0.8861303378149065;-1.1232881762684663;D
alemanha;2. Bundesliga;21;07/02/2025;Greuther Fürth;Jahn R'burg;2;1;H;-0.5130104545748565;-1.5722781024981825;1.0592676479233258;D
alemanha;2. Bundesliga;21;08/02/2025;Magdeburg;Nürnberg;3;4;A;0.5343455786036336;0.0587384646973944;0.4756071139062392;D
alemanha;2. Bundesliga;21;08/02/2025;Darmstadt 98;Elversberg;0;3;A;0.2654703923094577;0.2905524730414597;-0.02508208073200202;D
alemanha;2. Bundesliga;21;08/02/2025;Ulm;Paderborn 07;0;2;A;-0.1399133157829299;0.1729897975630531;-0.312903113345983;D
alemanha;2. Bundesliga;21;08/02/2025;Hertha BSC;Kaiserslautern;0;1;A;-0.1196741889104875;0.2909484948185075;-0.410622683728995;D
alemanha;2. Bundesliga;21;09/02/2025;Köln;Schalke 04;1;0;H;0.4866639307919271;-0.1125550581392791;0.5992189889312062;D
alemanha;2. Bundesliga;21;09/02/2025;Karlsruher;BTSV;0;2;A;0.0805924244750959;-0.9567402642258912;1.037332688700987;D
alemanha;2. Bundesliga;21;09/02/2025;Hannover 96;Düsseldorf;1;1;D;0.2417473522315792;0.3431499762381723;-0.10140262400659308;D
alemanha;2. Bundesliga;22;14/02/2025;Paderborn 07;Preußen Münster;2;0;H;0.2396740765136088;-0.230495503427337;0.47016957994094577;D
alemanha;2. Bundesliga;22;14/02/2025;Magdeburg;Köln;3;0;H;0.4806937293903561;0.5156831806399323;-0.03498945124957625;D
