;WEEK2;WEEK3;WEEK4;WEEK5;WEEK6;WEEK7;WEEK8;WEEK9;WEEK10;WEEK11;WEEK12;WEEK13;WEEK14;WEEK15;WEEK16;WEEK17;WEEK18;WEEK19;WEEK20;WEEK21;WEEK22;WEEK23;WEEK24;WEEK25;WEEK26;WEEK27;WEEK28;WEEK29;WEEK30;WEEK31;WEEK32;WEEK33;WEEK34;WEEK35;WEEK36
Leganés;0.0;2.1750000000000016;-0.6481530133402925;-1.0261586422517892;-1.1932422917554695;-1.0328785644926237;-0.9637928527838159;-0.6969087697251711;-0.7294347384029533;-0.7181373155919569;-0.3652480334497508;-0.4289956885870135;-0.37425695410846965;-0.45063785626528935;-0.4620839293789308;-0.5883257374339594;-0.4097727607632336;-0.541666666666666;-0.5499999999999999;-0.4295454545454527;-0.38543631334087647;-0.40947824447573267;-0.4936063409586766;-0.48954932975165705;-0.5859848272872953;-0.5288339664826275;-0.5472614600736382;-0.5602474708490939;-0.542484273997882;-0.5297471459644262;-0.4978249774389453;-0.4901539267839213;-0.4796193003108729;-0.47562823001358173;-0.44205748420016105
Mallorca;0.0;1.0750000000000002;-0.823704697758082;-0.4951081946955988;-0.44427117478051026;-0.2096202673941479;-0.10908010411615429;0.040153361536356603;-0.09000940671024849;0.02395014084679182;0.09012474524618652;-0.03830227320395291;-0.04279287884929431;-0.03295930667738004;0.037900401360302524;-0.08607997172159462;-0.012990785351888738;0.03611111111111125;-0.09999999999999913;-0.2704545454545478;-0.3100088017100471;-0.3348384400354004;-0.33011830823678023;-0.25116390417867607;-0.24639790745273896;-0.2499778236181329;-0.21902277843958645;-0.1961425314187057;-0.23934094882125076;-0.2576822931544383;-0.18831541255335596;-0.19502201324446483;-0.16715108925688466;-0.20101348713758282;-0.20906150681318733
Osasuna;0.0;2.125000000000001;-1.290751164651343;-0.5977972190071885;-0.9290801481965864;-0.7727948188152807;-0.631670682076261;-0.11469320590661501;-0.11114756156235511;-0.2020070368555587;0.03797518650581869;0.01766997526868444;-0.1995338157998473;-0.1623587919588378;-0.2052585082305809;-0.22947412195901679;-0.25262553432560336;-0.26944444444444404;-0.2500000000000002;-0.23863636363636317;-0.24008196592480763;-0.18964777658982515;-0.1959779107710472;-0.14819822176552408;-0.17939982889781084;-0.19940933616999443;-0.23990345944111127;-0.2598512508608783;-0.22811565609495305;-0.24196895124541143;-0.21285845689275598;-0.2237585915859883;-0.19702556803281293;-0.23873434166598353;-0.22598909498178824
Rayo Vallecano;0.49999999999999983;-1.1750000000000016;0.11608713086273958;0.05905114216116103;0.30378062836267755;0.4798374338886924;0.40917253870709075;0.2975440629777934;0.26259349584954667;0.1425280586380764;0.1832061556739711;0.18621163979773378;-0.02311567019940916;-0.1438322297345774;-0.15379502948254656;-0.12981857898642984;-0.046390668432828124;-0.0500000000000004;-3.1509069720091284e-16;-0.011363636363635415;0.03398520998365328;0.061724554469059764;0.03733961035814333;0.054543213766200124;0.018774325924916922;0.016019680870840686;0.015205142194028295;0.008964719218330041;0.06420397704551675;-0.0819319460267421;-0.12043465220471036;-0.1280765037458696;-0.1930417757670626;-0.1577373402723518;-0.13749451553402733
Real Madrid;0.0;1.0249999999999995;0.17419580895746178;0.3919936841427244;0.6905698412024889;1.0014522089978386;0.995513305443853;1.0921903281029208;1.2097713615539025;1.2018477183693876;0.879653579551243;0.8683281033680698;1.1231308003615748;1.2075120418482321;1.2471145052517012;1.351495897074705;1.2676392208342349;1.2888888888888896;1.1999999999999997;1.2704545454545466;1.292735838677229;1.163705830117541;1.1556418326201447;1.0954256880980486;1.12200630279993;1.0457177383480185;1.040695387045593;1.0493722592981676;1.0335438035446765;0.9515893589267743;0.948233351063364;0.9708589731721062;0.9713249026097307;0.9748532170415825;0.9666421901082275
Real Sociedad;-0.49999999999999983;-2.1250000000000018;-0.3685780567014498;-0.31914931781529543;-0.510019483406785;-0.6996920388238946;-0.7371006463982919;-0.30479370427428815;-0.1424474679943773;-0.05246383252253641;-0.2960446794637968;-0.12892996691941777;0.08985526129503782;0.049694017092182845;0.16793199299606076;0.30763036541069255;0.28429762910187645;0.14722222222222187;0.19999999999999998;0.12045454545454558;-0.026704545454545654;-0.07548640852989756;-0.04953581101087201;-0.16349528850875408;-0.06550327883027057;-0.14829755669363962;-0.18192036518554353;-0.17432015251022068;-0.17957907644543358;-0.12426067777420079;-0.18797533422999332;-0.16760689897203204;-0.20528260334898474;-0.1811270941725623;-0.26237398425876274
Sevilla;5.551115123125783e-17;1.2750000000000006;-0.3545587375803613;-0.7484706016661352;-0.4997821137407754;-0.7271523729875284;-0.6308985850569931;-0.45737195445971296;-0.3423389045361569;-0.4629086135634554;-0.26674917175046703;-0.43406005817489296;-0.5021045167468504;-0.43284345626989734;-0.4177904223135341;-0.3995235576579098;-0.31667188132128116;-0.33888888888888824;-0.3500000000000002;-0.28409090909091156;-0.3033403275493512;-0.2813997483235161;-0.33311070150940897;-0.2166397247896167;-0.2244640439596909;-0.21371576933902844;-0.17155485386268074;-0.17416843528552875;-0.1974766889787214;-0.19548821581988177;-0.23513534033656538;-0.24077886333041837;-0.26941305056602194;-0.2757204165155965;-0.2943255429324835
Valencia;-0.4999999999999999;-1.3750000000000013;-0.7273701104030855;-0.03923813018717614;-0.30741548352690606;0.10834820557596016;-0.06661768268198694;-0.5704733034460855;-0.5931100149193197;-0.6878683573628572;-0.6241544852120854;-0.5819850558420515;-0.5632245093561109;-0.3784127548377289;-0.40817731912939864;-0.45499022696280567;-0.5675453570512023;-0.5611111111111106;-0.5499999999999999;-0.47045454545454535;-0.6573863636363644;-0.5974014183861989;-0.5044595163383243;-0.47074521939181235;-0.5273042712211736;-0.5119390511832651;-0.5195770915960178;-0.5087947962047656;-0.46571611367851035;-0.3906703604942108;-0.3559011745618429;-0.3517487319867839;-0.3506354384552617;-0.32353211584993036;-0.23319955364568734
Valladolid;0.4999999999999999;-2.0250000000000012;-1.044202561381806;-1.9829698607010044;-1.800484847307704;-1.5458144499744437;-1.6095340117735828;-1.504177482990123;-1.3677464627984144;-1.186199779434069;-1.1794539513158981;-1.1616053568142635;-1.0558773668220514;-1.1416305874465478;-1.3348075958579833;-1.3271187404944742;-1.2220928644726403;-1.3166666666666675;-1.2000000000000006;-1.2227272727272736;-1.244023088771532;-1.3447821157082087;-1.329783127330677;-1.4471552664336882;-1.5920642725984038;-1.554384454930045;-1.5556426009857183;-1.5389663397701192;-1.5240257863106712;-1.5984532802485392;-1.5853174812128688;-1.5739144159430205;-1.6390358026264742;-1.5769555088363476;-1.5672759829877096
Villarreal;0.0;2.3250000000000006;1.3695337990047296;0.7433971730101598;0.7101788385877748;0.41111329112715406;0.3676261258957274;0.3280406181499329;0.20368191361579982;0.18011233611800592;0.11851725453541045;0.10603695688641046;0.2870265975581523;0.2587525435140481;0.24942250047347392;0.1365100139059539;0.06252639620340777;0.20277777777777722;0.15000000000000022;0.32045454545454355;0.3474003520684014;0.4481522926768673;0.4570896597200526;0.4135059224401313;0.4314514657764421;0.43567296215139745;0.37080558382007056;0.3590686117288281;0.38343990764533364;0.3903568941601039;0.4195326682266458;0.4032450381317201;0.3039428837988154;0.3465906170509294;0.3557164530927961
